#4:1;;
@4:ack;;
#6:0.115000;0.810000;0.000222;0.040000;;
@6:a#1:0.00;;
ck#2:0.00;;
;;0.11500;0.81000;0.00022;0.04000;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:15.46;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:15.99;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:8.96;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-6.92;;
@1:ack;;
@2:ack;;
#1:0.20;;
@#2:-10.88;;
1:ack;;
@2:ack;;
#1:0.20;;
#2:-16.55;;
@1:ack;;
@2:ack;;
@1:ack;;
#1:0.20;;
#2:-14.77;;
@2:ack;;
#1:0.20;;
#2:-11.88;;
@1:ack;;
@2:ack;;
@1#1:0.20;;
#2:-8.95;;
:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
#2:-4.42;;
@2:ack;;
#1:0.20;;
@1:ack;;
#2:-2.58;;
@2:ack;;
#1:0.20;;
#2:-0.53;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:#2:1.24;;
ack;;
@2:ack;;
@1:ack;;
#1:0.20;;
#2:2.46;;
@2:ack;;
#1:0.20;;
@#2:-3.13;;
1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
@2:ack;;#2:-4.55;;

#1:0.20;;
@#2:-3.07;;
1:ack;;
@2:ack;;
#1:0.20;;
@1:a#2:-2.22;;
ck;;
@2:ack;;
#1:0.20;;
@1#2:-2.64;;
:ack;;
@2:ack;;
#1:0.20;;
#2:-3.83;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-17.58;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
#2:-21.42;;
@2:ack;;
#1:0.20;;
#2:-19.94;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-20.15;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-22.54;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-21.71;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-21.79;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-22.12;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
@2:ac#2:-22.47;;
k;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-12.79;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-10.60;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-11.85;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-9.90;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:a#2:-6.36;;
ck;;
@2:ack;;
#1:0.20;;
#2:2.22;;
@1:ack;;
@2:ack;;
@#1:0.20;;
1:#2:3.33;;
ack;;
@2:ack;;
#1:0.20;;
#2:3.89;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:2.83;;
@1:ack;;
@2:ack;;
#1:0.20;;
@#2:1.09;;
1:ack;;
@2:ack;;
#1:0.20;;
#2:-3.96;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-6.86;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-8.84;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-13.12;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-16.97;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:a#2:-23.00;;
ck;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-22.95;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
#2:-23.00;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-21.03;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-15.19;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-8.79;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-2.27;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
@2:ack;;#2:4.12;;

#1:0.20;;
@1:ack;;
@2:ack;;
#2:-23.00;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:a#2:23.00;;
ck;;
@2:ack;;
#1:0.20;;
@1:ack;;
#2:23.00;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
@1:ack;;
#1:0.20;;
#2:23.00;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
@2:ack;#2:23.00;;
;
#1:0.20;;
@#2:23.00;;
1:ack;;
@2:ack;;
#1:0.20;;
@1#2:23.00;;
:ack;;
@2:ack;;
#1:0.20;;
@1:#2:23.00;;
ack;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
#2:23.00;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1#2:23.00;;
:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
#2:23.00;;
@2:ack;;
#1:0.20;;
@1:#2:23.00;;
ack;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:18.27;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-0.52;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;#2:-0.96;;
;
@2:ack;;
#1:0.20;;
@1#2:4.18;;
:ack;;
@2:ack;;
#1:0.20;;
#2:15.48;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:18.73;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:21.05;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:12.20;;
@1:ack;;
@2:ack;;
#1:0.20;;
@1:ack;;
@2:ac#2:15.91;;
k;;
#1:0.20;;
#2:19.61;;
@1:ack;;
@2:ack;;
#1:0.20;;
@#2:18.25;;
1:ack;;
@2:ack;;
#1:0.20;;
@1:ac#2:15.97;;
k;;
@2:ack;;
#1:0.20;;
#2:13.59;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:9.43;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:6.68;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:2.68;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-0.19;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-6.87;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-8.42;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-6.18;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-4.55;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-2.30;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-1.36;;
@1:ack;;
@2:ack;;
@1:ack;;
#1:0.20;;
#2:-0.59;;
@2:ack;;
#1:0.20;;
#2:-0.50;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-0.57;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-0.96;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-1.08;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-1.19;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-18.47;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-13.30;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-8.41;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-15.58;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-12.69;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-17.16;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.20;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.00;;
#2:0.00;;
@1:ack;;
@2
